"","scenario_year","le_coast_wages_year","X","rgn_id","rgn_name","wage_growth_rate","wages_score"
"1",2005,2008,25,5,"Connecticut",-0.0284199829241517,0.854206935806548
"2",2005,2008,26,6,"Maine",-0.00620772579920226,0.905269595863903
"3",2005,2008,27,10,"New York",-0.00791082830725087,0.901354417684481
"4",2005,2008,28,11,"Rhode Island",-0.0287832929332406,0.853371740383355
"5",2005,2008,29,7,"Massachusetts-North",-0.0220002355393002,0.868964975771724
"6",2005,2008,30,8,"Massachusetts-South",-0.0363922939348971,0.835879784057708
"7",2005,2008,31,9,"New Hampshire",-0.024134121621109,0.864059490526186
"8",2005,2008,32,12,"Northeast",-0.0117156790636208,0.892607634336504
"9",2005,2008,109,1,"Offshore",NA,NA
"10",2005,2008,110,2,"Georges Bank",NA,NA
"11",2005,2008,111,3,"Gulf of Maine",NA,NA
"12",2005,2008,112,4,"Mid-Atlantic Bight",NA,NA
"13",2006,2008,25,5,"Connecticut",-0.0284199829241517,0.854206935806548
"14",2006,2008,26,6,"Maine",-0.00620772579920226,0.905269595863903
"15",2006,2008,27,10,"New York",-0.00791082830725087,0.901354417684481
"16",2006,2008,28,11,"Rhode Island",-0.0287832929332406,0.853371740383355
"17",2006,2008,29,7,"Massachusetts-North",-0.0220002355393002,0.868964975771724
"18",2006,2008,30,8,"Massachusetts-South",-0.0363922939348971,0.835879784057708
"19",2006,2008,31,9,"New Hampshire",-0.024134121621109,0.864059490526186
"20",2006,2008,32,12,"Northeast",-0.0117156790636208,0.892607634336504
"21",2006,2008,109,1,"Offshore",NA,NA
"22",2006,2008,110,2,"Georges Bank",NA,NA
"23",2006,2008,111,3,"Gulf of Maine",NA,NA
"24",2006,2008,112,4,"Mid-Atlantic Bight",NA,NA
"25",2007,2008,25,5,"Connecticut",-0.0284199829241517,0.854206935806548
"26",2007,2008,26,6,"Maine",-0.00620772579920226,0.905269595863903
"27",2007,2008,27,10,"New York",-0.00791082830725087,0.901354417684481
"28",2007,2008,28,11,"Rhode Island",-0.0287832929332406,0.853371740383355
"29",2007,2008,29,7,"Massachusetts-North",-0.0220002355393002,0.868964975771724
"30",2007,2008,30,8,"Massachusetts-South",-0.0363922939348971,0.835879784057708
"31",2007,2008,31,9,"New Hampshire",-0.024134121621109,0.864059490526186
"32",2007,2008,32,12,"Northeast",-0.0117156790636208,0.892607634336504
"33",2007,2008,109,1,"Offshore",NA,NA
"34",2007,2008,110,2,"Georges Bank",NA,NA
"35",2007,2008,111,3,"Gulf of Maine",NA,NA
"36",2007,2008,112,4,"Mid-Atlantic Bight",NA,NA
"37",2008,2008,25,5,"Connecticut",-0.0284199829241517,0.854206935806548
"38",2008,2008,26,6,"Maine",-0.00620772579920226,0.905269595863903
"39",2008,2008,27,10,"New York",-0.00791082830725087,0.901354417684481
"40",2008,2008,28,11,"Rhode Island",-0.0287832929332406,0.853371740383355
